Dimensions_Row_Sorted,Year,Title,Authors,Source_title,DOI,DOI_URL,Publication_type,Times_cited,Suggested_theme_tag,Recent_2020_plus,Recent_2024_plus,Publication_ID
377,2007,Estimation of slip distribution using an inverse method based on spectral decomposition of Green's function utilizing Global Positioning System (GPS) data,"Jin, Honglin; Kato, Teruyuki; Hori, Muneo",Journal of Geophysical Research,10.1029/2004jb003378,https://doi.org/10.1029/2004jb003378,Article,6,Earthquake source/fault-slip inversion,No,No,pub.1013538252
378,2007,"Geodetic, teleseismic, and strong motion constraints on slip from recent southern Peru subduction zone earthquakes","Pritchard, M. E.; Norabuena, E. O.; Ji, C.; Boroschek, R.; Comte, D.; Simons, M.; Dixon, T. H.; Rosen, P. A.",Journal of Geophysical Research,10.1029/2006jb004294,https://doi.org/10.1029/2006jb004294,Article,85,Earthquake source/fault-slip inversion,No,No,pub.1020391855
379,2007,Imaging the source area of the 1995 southern Hyogo (Kobe) earthquake (M7.3) using double-difference tomography,"Okada, T.; Hasegawa, A.; Suganomata, J.; Zhao, D.; Zhang, H.; Thurber, C.",Earth and Planetary Science Letters,10.1016/j.epsl.2006.10.022,https://doi.org/10.1016/j.epsl.2006.10.022,Article,23,Earthquake source/fault-slip inversion,No,No,pub.1022588549
380,2007,Interplate Slip Distribution Inferred from Co- and Post-seismic Deformation Associated with the 2005 Miyagi-oki Earthquake (M7.2),"MIURA, Satoshi; IINUMA, Takeshi; Satoshi, YUI; Toshiya, SATO; TACHIBANA, Kenji; HASEGAWA, Akira",Zisin (Journal of the Seismological Society of Japan 2nd ser ),10.4294/zisin.59.371,https://doi.org/10.4294/zisin.59.371,Article,2,Earthquake source/fault-slip inversion,No,No,pub.1001277743
381,2007,Rupture Kinematics of the 2005 Mw 8.6 Nias–Simeulue Earthquake from the Joint Inversion of Seismic and Geodetic Data,"Konca, A. Ozgun; Hjorleifsdottir, Vala; Song, Teh-Ru Alex; Avouac, Jean-Philippe; Helmberger, Don V.; Ji, Chen; Sieh, Kerry; Briggs, Richard; Meltzner, Aron",Bulletin of the Seismological Society of America,10.1785/0120050632,https://doi.org/10.1785/0120050632,Article,157,Earthquake source/fault-slip inversion,No,No,pub.1030691847
382,2007,Seismically and geodetically determined nondouble‐couple source mechanisms from the 2000 Miyakejima volcanic earthquake swarm,"Minson, Sarah E.; Dreger, Douglas S.; Bürgmann, Roland; Kanamori, Hiroo; Larson, Kristine M.",Journal of Geophysical Research,10.1029/2006jb004847,https://doi.org/10.1029/2006jb004847,Article,83,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,No,No,pub.1052505849
383,2007,Tsunami forecast using an adaptive inverse algorithm for the Peru‐Chile source region,"Sánchez, Alejandro; Cheung, Kwok Fai",Geophysical Research Letters,10.1029/2007gl030158,https://doi.org/10.1029/2007gl030158,Article,10,Earthquake source/fault-slip inversion,No,No,pub.1053139011
384,2007,Tsunami generated by the 2004 Kushiro-oki earthquake,"Tanioka, Yuichiro; Katsumata, Kei","Earth, Planets and Space",10.1186/bf03352676,https://doi.org/10.1186/bf03352676,Article,4,Earthquake source/fault-slip inversion,No,No,pub.1024933466
385,2006,"Bounds on the width of mantle lithosphere flow derived from surface geodetic measurements: application to the central Southern Alps, New Zealand","Ellis, S.; Beavan, J.; Eberhart-Phillips, D.",Geophysical Journal International,10.1111/j.1365-246x.2006.02918.x,https://doi.org/10.1111/j.1365-246x.2006.02918.x,Article,16,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1024075339
386,2006,Co- and post-seismic slip associated with the 2005 Miyagi-oki earthquake (M7.2) as inferred from GPS data,"Miura, Satoshi; Iinuma, Takeshi; Yui, Satsoshi; Uchida, Naoki; Sato, Toshiya; Tachibana, Kenji; Hasegawa, Akira","Earth, Planets and Space",10.1186/bf03352662,https://doi.org/10.1186/bf03352662,Article,48,Earthquake source/fault-slip inversion,No,No,pub.1013909645
387,2006,Distribution of slip from 11 Mw > 6 earthquakes in the northern Chile subduction zone,"Pritchard, M. E.; Ji, C.; Simons, M.",Journal of Geophysical Research,10.1029/2005jb004013,https://doi.org/10.1029/2005jb004013,Article,60,Earthquake source/fault-slip inversion,No,No,pub.1041758429
388,2006,Interplate coupling beneath NE Japan inferred from three‐dimensional displacement field,"Suwa, Yoko; Miura, Satoshi; Hasegawa, Akira; Sato, Toshiya; Tachibana, Kenji",Journal of Geophysical Research,10.1029/2004jb003203,https://doi.org/10.1029/2004jb003203,Article,209,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1047990246
389,2006,Introduction to the Special Issue on the 2004 Parkfield Earthquake and the Parkfield Earthquake Prediction Experiment,"Harris, Ruth A.; Arrowsmith, J Ramón",Bulletin of the Seismological Society of America,10.1785/0120050831,https://doi.org/10.1785/0120050831,Article,30,Earthquake source/fault-slip inversion,No,No,pub.1049956994
390,2006,Offshore geodetic data conducive to the estimation of the afterslip distribution following the 2003 Tokachi-oki earthquake,"Baba, Toshitaka; Hirata, Kenji; Hori, Takane; Sakaguchi, Hide",Earth and Planetary Science Letters,10.1016/j.epsl.2005.10.019,https://doi.org/10.1016/j.epsl.2005.10.019,Article,82,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1045716786
391,2006,"Outstanding student papers, 2005 Fall Meeting",Anonymous,Eos,10.1029/2006eo160009,https://doi.org/10.1029/2006eo160009,Article,0,General geodetic inversion / Earth-observation modelling,No,No,pub.1016312325
392,2006,Rupture process of the 2004 great Sumatra-Andaman earthquake estimated from tsunami waveforms,"Tanioka, Yuichiro; Yudhicara; Kususose, Tomohiro; Kathiroli, S.; Nishimura, Yuichi; Iwasaki, Sin-Iti; Satake, Kenji","Earth, Planets and Space",10.1186/bf03353379,https://doi.org/10.1186/bf03353379,Article,94,Earthquake source/fault-slip inversion,No,No,pub.1011585283
393,2006,The great Lisbon earthquake and tsunami of 1755: lessons from the recent Sumatra earthquakes and possible link to Plato's Atlantis,"GUTSCHER, M.-A.",European Review,10.1017/s1062798706000184,https://doi.org/10.1017/s1062798706000184,Article,9,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,No,No,pub.1017722419
394,2005,"Application of SRTM-DEM Based Two-Pass SAR Interferometry for Detecting Seismic Deformation on High-Altitude Rugged Terrain – A Case Study in Kokoxili Ms8.1 Earthquake, 2001","Zhang, Yanmei; Cheng, Xiao",,10.1109/igarss.2005.1526887,https://doi.org/10.1109/igarss.2005.1526887,Proceeding,3,Earthquake source/fault-slip inversion,No,No,pub.1093239140
395,2005,Contiguous rupture areas of two Nankai Trough earthquakes revealed by high‐resolution tsunami waveform inversion,"Baba, Toshitaka; Cummins, Phil R.",Geophysical Research Letters,10.1029/2004gl022320,https://doi.org/10.1029/2004gl022320,Article,142,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1008987461
396,2005,"Ground Deformation Associated with the 2004-2005 Unrest of Asama Volcano, Japan(<Special Section>The 2004 Eruption of Asama Volcano(2))","Yosuke, AOKI; WATANABE, Hidefumi; KOYAMA, Etsuro; OIKAWA, Jun; MORITA, Yuichi",火山,10.18940/kazan.50.6_575,https://doi.org/10.18940/kazan.50.6_575,Article,0,Regularization/weighting/model selection; Volcanic deformation/source geometry,No,No,pub.1115794471
397,2005,Inverting for Slip on Three-Dimensional Fault Surfaces Using Angular Dislocations,"Maerten, Frantz; Resor, Phillip; Pollard, David; Maerten, Laurent",Bulletin of the Seismological Society of America,10.1785/0120030181,https://doi.org/10.1785/0120030181,Article,136,Earthquake source/fault-slip inversion,No,No,pub.1006021080
398,2005,"The 26 December 2003, Bam, Iran earthquake: surface displacement from Envisat ASAR interferometry","Stramondo, S.; Moro, M.; Doumaz, F.; Cinti, F. R.",International Journal of Remote Sensing,10.1080/0143116042000295651,https://doi.org/10.1080/0143116042000295651,Article,23,Earthquake source/fault-slip inversion,No,No,pub.1001572518
399,2005,The 26 December 2004 tsunami source estimated from satellite radar altimetry and seismic waves,"Song, Y. Tony; Ji, Chen; Fu, L.‐L.; Zlotnicki, Victor; Shum, C. K.; Yi, Yuchan; Hjorleifsdottir, Vala",Geophysical Research Letters,10.1029/2005gl023683,https://doi.org/10.1029/2005gl023683,Article,56,Earthquake source/fault-slip inversion,No,No,pub.1007638876
400,2005,The Global Reach of the 26 December 2004 Sumatra Tsunami,"Titov, Vasily; Rabinovich, Alexander B.; Mofjeld, Harold O.; Thomson, Richard E.; González, Frank I.",Science,10.1126/science.1114576,https://doi.org/10.1126/science.1114576,Article,398,Earthquake source/fault-slip inversion,No,No,pub.1062452388
401,2004,An estimate of motion between the spin axis and the hotspots over the past century,"Argus, Donald F.; Gross, Richard S.",Geophysical Research Letters,10.1029/2004gl019657,https://doi.org/10.1029/2004gl019657,Article,31,General geodetic inversion / Earth-observation modelling,No,No,pub.1051775816
402,2004,"Creep, dike intrusion, and magma chamber deflation model for the 2000 Miyake eruption and the Izu islands earthquakes","Ozawa, S.; Miyazaki, S.; Nishimura, T.; Murakami, M.; Kaidzu, M.; Imakiire, T.; Ji, X.",Journal of Geophysical Research,10.1029/2003jb002601,https://doi.org/10.1029/2003jb002601,Article,38,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,No,No,pub.1050008379
403,2004,Crustal deformation associated with the northern Miyagi earthquake detected by RADARSAT-1 and ENVISAT SAR interferometry,"Yarai, Hiroshi; Ozawa, Taku; Nishimura, Takuya; Tobita, Mikio; Imakiire, Tetsuro","Earth, Planets and Space",10.1186/bf03353394,https://doi.org/10.1186/bf03353394,Article,5,Earthquake source/fault-slip inversion,No,No,pub.1000613611
404,2004,"Erratum to: Joint inversion of strong motion and geodetic data for the source process of the 2003 Tokachi-oki, Hokkaido, earthquake","Koketsu, Kazuki; Hikima, Kazuhito; Miyazaki, Shin’ichi; Ide, Satoshi","Earth, Planets and Space",10.1186/bf03352504,https://doi.org/10.1186/bf03352504,Article,0,Earthquake source/fault-slip inversion,No,No,pub.1003589637
405,2004,GPS/GNSS Current Bibliography,"Soler, Tomás",GPS Solutions,10.1007/s10291-004-0108-4,https://doi.org/10.1007/s10291-004-0108-4,Article,0,General geodetic inversion / Earth-observation modelling,No,No,pub.1007268380
406,2004,"Interplate Coupling in the Kanto District, Central Japan, and the Boso Peninsula Silent Earthquake in May 1996","Sagiya, Takeshi",Pure and Applied Geophysics,10.1007/s00024-004-2566-6,https://doi.org/10.1007/s00024-004-2566-6,Article,124,Earthquake source/fault-slip inversion,No,No,pub.1038923318
407,2004,"Interplate Coupling in the Kanto District, Central Japan, and the Boso Peninsula Silent Earthquake in May 1996","Sagiya, Takeshi",Pageoph Topical Volumes,10.1007/978-3-0348-7875-3_15,https://doi.org/10.1007/978-3-0348-7875-3_15,Chapter,10,Earthquake source/fault-slip inversion,No,No,pub.1039056676
408,2004,Introduction to EPS special section for the M7.1 and M6.4 earthquakes in northeastern Japan,"Hasegawa, Akira","Earth, Planets and Space",10.1186/bf03353391,https://doi.org/10.1186/bf03353391,Article,3,General geodetic inversion / Earth-observation modelling,No,No,pub.1030587449
409,2004,"Joint inversion of strong motion and geodetic data for the source process of the 2003 Tokachi-oki, Hokkaido, earthquake","Koketsu, Kazuki; Hikima, Kazuhito; Miyazaki, Shin’ichi; Ide, Satoshi","Earth, Planets and Space",10.1186/bf03353060,https://doi.org/10.1186/bf03353060,Article,98,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1000578300
410,2004,"Large-magnitude transient strain accumulation on the Blackwater fault, Eastern California shear zone","Oskin, Michael; Iriondo, Alex",Geology,10.1130/g20223.1,https://doi.org/10.1130/g20223.1,Article,77,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1031944435
411,2004,"Reexamination of the interplate coupling in the Tokai region, central Japan, based on the GPS data in 1997–2002","Ohta, Yusaku; Kimata, Fumiaki; Sagiya, Takeshi",Geophysical Research Letters,10.1029/2004gl021404,https://doi.org/10.1029/2004gl021404,Article,47,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1051868052
412,2004,Silent earthquakes occurring in a stable-unstable transition zone and implications for earthquake prediction,"Kawasaki, Ichiro","Earth, Planets and Space",10.1186/bf03353088,https://doi.org/10.1186/bf03353088,Article,30,Earthquake source/fault-slip inversion,No,No,pub.1030492413
413,2004,Slip distribution of the 2003 northern Miyagi earthquake (M6.4) deduced from geodetic inversion,"Miura, Satoshi; Suwa, Yoko; Sato, Toshiya; Tachibana, Kenji; Hasegawa, Akira","Earth, Planets and Space",10.1186/bf03353393,https://doi.org/10.1186/bf03353393,Article,14,Earthquake source/fault-slip inversion,No,No,pub.1003506325
414,2004,Space time distribution of afterslip following the 2003 Tokachi‐oki earthquake: Implications for variations in fault zone frictional properties,"Miyazaki, S.; Segall, P.; Fukuda, J.; Kato, T.",Geophysical Research Letters,10.1029/2003gl019410,https://doi.org/10.1029/2003gl019410,Article,241,Earthquake source/fault-slip inversion,No,No,pub.1020415698
415,2004,Strain concentration zone along the volcanic front derived by GPS observations in NE Japan arc,"Miura, Satoshi; Sato, Toshiya; Hasegawa, Akira; Suwa, Yoko; Tachibana, Kenji; Yui, Satoshi","Earth, Planets and Space",10.1186/bf03353360,https://doi.org/10.1186/bf03353360,Article,72,Landslide/slope/active-terrain deformation,No,No,pub.1045628847
416,2004,The 2003 M8.0 Tokachi‐Oki earthquake – How much has the great event paid back slip debts?,"Miura, Satoshi; Suwa, Yoko; Hasegawa, Akira; Nishimura, Takuya",Geophysical Research Letters,10.1029/2003gl019021,https://doi.org/10.1029/2003gl019021,Article,44,Earthquake source/fault-slip inversion,No,No,pub.1011828681
417,2003,A Study on Convergence Rate of the India to Eurasia Subduction Beneath Qinghaixizang Plateau—‐Inversion Results from Gps Observational Data,,Chinese Journal of Geophysics,10.1002/cjg2.340,https://doi.org/10.1002/cjg2.340,Article,5,Earthquake source/fault-slip inversion,No,No,pub.1039772441
418,2003,Application of interval Newton method to solve nonlinear equations and global optimization,"Shuang, Li; Caijun, Xu; Xinzhou, Wang",Geo-spatial Information Science,10.1007/bf02826697,https://doi.org/10.1007/bf02826697,Article,1,General geodetic inversion / Earth-observation modelling,No,No,pub.1035975426
419,2003,"Basin‐centered asperities in great subduction zone earthquakes: A link between slip, subsidence, and subduction erosion?","Wells, Ray E.; Blakely, Richard J.; Sugiyama, Yuichi; Scholl, David W.; Dinterman, Philip A.",Journal of Geophysical Research,10.1029/2002jb002072,https://doi.org/10.1029/2002jb002072,Article,268,Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution; Subsidence/reservoir/anthropogenic deformation,No,No,pub.1001125105
420,2003,"Characteristic silent earthquakes in the eastern part of the Boso peninsula, Central Japan","Ozawa, Shinzaburo; Miyazaki, Shinichi; Hatanaka, Yuki; Imakiire, Tetsuo; Kaidzu, Masaru; Murakami, Makoto",Geophysical Research Letters,10.1029/2002gl016665,https://doi.org/10.1029/2002gl016665,Article,124,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation; Landslide/slope/active-terrain deformation,No,No,pub.1003389962
421,2003,"Co‐seismic slip, post‐seismic slip, and largest aftershock associated with the 1994 Sanriku‐haruka‐oki, Japan, earthquake","Yagi, Yuji; Kikuchi, Masayuki; Nishimura, Takuya",Geophysical Research Letters,10.1029/2003gl018189,https://doi.org/10.1029/2003gl018189,Article,75,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1045954793
422,2003,"Geodetic measurements of crustal deformation on NW–SE faults of the Betic Cordillera, southern Spain, 1999–2001","Ruiz, A.M.; Ferhat, G.; Alfaro, P.; de Galdeano, C. Sanz; de Lacy, M.C.; Rodrı́guez-Caderot, G.; Gil, A.J.",Journal of Geodynamics,10.1016/s0264-3707(02)00134-5,https://doi.org/10.1016/s0264-3707(02)00134-5,Article,23,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1008084995
423,2003,Improvement of theories and methods in geodetic joint inversion,"Caijun, Xu",Geo-spatial Information Science,10.1007/bf02826695,https://doi.org/10.1007/bf02826695,Article,0,General geodetic inversion / Earth-observation modelling,No,No,pub.1027884972
424,2003,Scholar's introduction,"Caijun, Xu",Geo-spatial Information Science,10.1007/bf02826708,https://doi.org/10.1007/bf02826708,Article,0,General geodetic inversion / Earth-observation modelling,No,No,pub.1002271300
425,2003,"Spatial distribution of the surface rupture zone associated with the 2001 Ms 8.1 Central Kunlun earthquake, northern Tibet, revealed by satellite remote sensing data","Fu, B.; Lin, A.",International Journal of Remote Sensing,10.1080/0143116031000075918,https://doi.org/10.1080/0143116031000075918,Article,32,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1058294241
426,2003,The 2000 Mw 6.8 Uglegorsk earthquake and regional plate boundary deformation of Sakhalin from geodetic data,"Kogan, M. G.; Bürgmann, R.; Vasilenko, N. F.; Scholz, C. H.; King, R. W.; Ivashchenko, A. I.; Frolov, D. I.; Steblov, G. M.; Kim, Ch. U.; Egorov, S. G.",Geophysical Research Letters,10.1029/2002gl016399,https://doi.org/10.1029/2002gl016399,Article,20,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1010831445
427,2003,Thermal models of flat subduction and the rupture zone of great subduction earthquakes,"Gutscher, Marc‐André; Peacock, Simon M.",Journal of Geophysical Research,10.1029/2001jb000787,https://doi.org/10.1029/2001jb000787,Article,77,Earthquake source/fault-slip inversion,No,No,pub.1020744671
428,2002,A five years super‐slow aseismic precursor model for the 1994 M8.3 Hokkaido‐Toho‐Oki lithospheric earthquake based on tide gauge data,"Katsumata, Kei; Kasahara, Minoru; Ozawa, Shinzaburo; Ivashchenko, Alexei",Geophysical Research Letters,10.1029/2002gl014982,https://doi.org/10.1029/2002gl014982,Article,11,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,No,No,pub.1052426274
429,2002,"Co-seismic slip from the 1995 July 30 Mw= 8.1 Antofagasta, Chile, earthquake as constrained by InSAR and GPS observations","Pritchard, M. E.; Simons, M.; Rosen, P. A.; Hensley, S.; Webb, F. H.",Geophysical Journal International,10.1046/j.1365-246x.2002.01661.x,https://doi.org/10.1046/j.1365-246x.2002.01661.x,Article,124,Earthquake source/fault-slip inversion,No,No,pub.1044194035
430,2002,"Coastal uplift, earthquakes and active faulting of Rhodes Island (Aegean Arc): modeling based on geodetic inversion","Kontogianni, Villy A; Tsoulos, Nikos; Stiros, Stathis C",Marine Geology,10.1016/s0025-3227(02)00334-1,https://doi.org/10.1016/s0025-3227(02)00334-1,Article,63,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,No,No,pub.1042128963
431,2002,"Complex Source Process of the 17 August 1999 İzmit, Turkey, Earthquake","Li, Xu; Cormier, V. F.; Toksöz, M. N.",Bulletin of the Seismological Society of America,10.1785/0120000839,https://doi.org/10.1785/0120000839,Article,31,Earthquake source/fault-slip inversion,No,No,pub.1051151291
432,2002,"Coseismic displacements of the MW = 6.1, July 9, 1998, Faial earthquake (Azores, North Atlantic)","Fernandes, R. M. S.; Miranda, J. M.; Catalão, J.; Luis, J. F.; Bastos, L.; Ambrosius, B. A. C.",Geophysical Research Letters,10.1029/2001gl014415,https://doi.org/10.1029/2001gl014415,Article,17,Earthquake source/fault-slip inversion,No,No,pub.1037067275
433,2002,GPS Inversion of Kinematic Model of the Main Boundaries of the Rhombus Block in Sichuan and Yunnan,,Chinese Journal of Geophysics,10.1002/cjg2.249,https://doi.org/10.1002/cjg2.249,Article,15,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1014392905
434,2002,Improvement of the separability of a survey scheme for monitoring crustal deformations in the area of an active fault,"Wu, J. C.; Chen, Y. Q.",Journal of Geodesy,10.1007/s00190-001-0221-x,https://doi.org/10.1007/s00190-001-0221-x,Article,6,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1001399655
435,2002,"Interactions between the Landers and Hector Mine, California, Earthquakes from Space Geodesy, Boundary Element Modeling, and Time-Dependent Friction","Price, Evelyn J.; Bürgmann, Roland",Bulletin of the Seismological Society of America,10.1785/0120000924,https://doi.org/10.1785/0120000924,Article,39,Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution; Landslide/slope/active-terrain deformation,No,No,pub.1028475377
436,2002,"The Combined Inversion of Seismic and Geodetic Data for the Source Process of the 16 October 1999 Mw 7.1 Hector Mine, California, Earthquake","Kaverina, Asya; Dreger, Douglas; Price, Evelyn",Bulletin of the Seismological Society of America,10.1785/0120000907,https://doi.org/10.1785/0120000907,Article,124,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1007171880
437,2002,"The Coseismic Displacement Fields for the 1992 Landers and 1999 Hector Mine Earthquakes in California, from Regional GPS Observations","Austin, Kenneth E.; Miller, M. Meghan",Bulletin of the Seismological Society of America,10.1785/0120000931,https://doi.org/10.1785/0120000931,Article,2,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,No,No,pub.1011066727
438,2002,"Use of pollen and vascular plants to estimate coseismic subsidence at a tidal marsh near Tofino, British Columbia","Hughes, Jonathan F; Mathewes, Rolf W; Clague, John J",Palaeogeography Palaeoclimatology Palaeoecology,10.1016/s0031-0182(02)00283-3,https://doi.org/10.1016/s0031-0182(02)00283-3,Article,33,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,No,No,pub.1001752258
439,2001,"Deformation due to a pressurized horizontal circular crack in an elastic half-space, with applications to volcano geodesy","Fialko, Yuri; Khazan, Yakov; Simons, Mark",Geophysical Journal International,10.1046/j.1365-246x.2001.00452.x,https://doi.org/10.1046/j.1365-246x.2001.00452.x,Article,312,Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,No,No,pub.1052430958
440,2001,"Elastic rebound following the Kocaeli earthquake, Turkey, recorded using synthetic aperture radar interferometry","Mayer, Larry; Lu, Zhong",Geology,10.1130/0091-7613(2001)029<0495:erftke>2.0.co;2,https://doi.org/10.1130/0091-7613(2001)029<0495:erftke>2.0.co;2,Article,5,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1046465512
441,2001,"Kinematics of the Mw=7.2, 12 November 1999, Düzce, Turkey Earthquake","Ayhan, M. E.; Bürgmann, R.; McClusky, S.; Lenk, O.; Aktug, B.; Herece, E.; Reilinger, R. E.",Geophysical Research Letters,10.1029/2000gl011851,https://doi.org/10.1029/2000gl011851,Article,47,Earthquake source/fault-slip inversion,No,No,pub.1021617620
442,2001,Satellite Radar Interferometry Reveals Mining Induced Seismic Deformation in South Africa,"Doyle, G.S.; Stow, R.J.; Inggs, M.R.",,10.1109/igarss.2001.977895,https://doi.org/10.1109/igarss.2001.977895,Proceeding,1,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,No,No,pub.1093313525
443,2001,Stability of solution for dynamic geodetic network adjustment,"Caijun, Xu; Changyuan, Xi",Geo-spatial Information Science,10.1007/bf02826918,https://doi.org/10.1007/bf02826918,Article,1,General geodetic inversion / Earth-observation modelling,No,No,pub.1044952763
444,2000,A Study on the Identity of Sources of the Normal Gravity Field in Geodesy and Geophysics,,Chinese Journal of Geophysics,10.1002/cjg2.104,https://doi.org/10.1002/cjg2.104,Article,0,Hydrology/gravity/mass redistribution,No,No,pub.1042125070
445,2000,Applicability and operational criteria of ALOS for natural disaster reduction,"Ohkura, H.",,10.1109/igarss.2000.859594,https://doi.org/10.1109/igarss.2000.859594,Proceeding,0,General geodetic inversion / Earth-observation modelling,No,No,pub.1094199253
446,2000,Application of Crustal Deformation Monitoring Using Synthetic Aperture Radar (SAR) for Seismological and Volcanological Studies,"MURAKAMI, Makoto; TOBITA, Mikio; YARAI, Hiroshi; OZAWA, Shinzaburo; NISHIMURA, Takuya; NAKAGAWA, Hiroyuki; FUJIWARA, Satoshi",Journal of Geography (Chigaku Zasshi),10.5026/jgeography.109.6_944,https://doi.org/10.5026/jgeography.109.6_944,Article,1,Earthquake source/fault-slip inversion,No,No,pub.1028394415
447,2000,"Crustal deformation associated with the 1998 seismo-volcanic crisis of Iwate Volcano, Northeastern Japan, as observed by a dense GPS network","Miura, Satoshi; Ueki, Sadato; Sato, Toshiya; Tachibana, Kenji; Hamaguchi, Hiroyuki","Earth, Planets and Space",10.1186/bf03352321,https://doi.org/10.1186/bf03352321,Article,48,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,No,No,pub.1049567844
448,2000,Crustal deformation monitoring of volcanoes in Japan using L-band SAR interferometry,"Murakami, Makoto; Fujiwara, Satoshi; Nishimura, Takuya; Tobita, Mikio; Nakagawa, Hiroyuki; Ozawa, Shinzaburo; Murakami, Masaki",International Association of Geodesy Symposia,10.1007/978-3-642-59742-8_47,https://doi.org/10.1007/978-3-642-59742-8_47,Chapter,0,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,No,No,pub.1024409567
449,2000,"Earthquake Potential Along the Northern Hayward Fault, California","Bürgmann, Roland; Schmidt, D.; Nadeau, R. M.; d'Alessio, M.; Fielding, E.; Manaker, D.; McEvilly, T. V.; Murray, M. H.",Science,10.1126/science.289.5482.1178,https://doi.org/10.1126/science.289.5482.1178,Article,193,Earthquake source/fault-slip inversion,No,No,pub.1062570673
450,2000,Fault Geometry at the Rupture Termination of the 1995 Hyogo-ken Nanbu Earthquake,"Sekiguchi, Haruko; Irikura, Kojiro; Iwata, Tomotaka",Bulletin of the Seismological Society of America,10.1785/0119990027,https://doi.org/10.1785/0119990027,Article,132,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1049461680
451,2000,NEW BOOKS AND MEDIA,,Seismological Research Letters,10.1785/gssrl.71.4.453,https://doi.org/10.1785/gssrl.71.4.453,Article,0,General geodetic inversion / Earth-observation modelling,No,No,pub.1049137049
452,1999,1948年福井地震 (M=7.1) に伴う地殻変動と震源断層モデル,"威, 鷺谷",Zisin (Journal of the Seismological Society of Japan 2nd ser ),10.4294/zisin1948.52.1_111,https://doi.org/10.4294/zisin1948.52.1_111,Article,5,General geodetic inversion / Earth-observation modelling,No,No,pub.1085014938
453,1999,Contribution of radar interferometry to a two‐step inversion of the kinematic process of the 1992 Landers earthquake,"Hernandez, Bruno; Cotton, Fabrice; Campillo, Michel",Journal of Geophysical Research,10.1029/1999jb900078,https://doi.org/10.1029/1999jb900078,Article,138,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1045160342
454,1999,"Imaging Magma Transport During the 1997 Seismic Swarm off the Izu Peninsula, Japan","Aoki, Yosuke; Segall, Paul; Kato, Teruyuki; Cervelli, Peter; Shimada, Seiichi",Science,10.1126/science.286.5441.927,https://doi.org/10.1126/science.286.5441.927,Article,79,Regularization/weighting/model selection; Volcanic deformation/source geometry,No,No,pub.1062567128
455,1999,Mixing in a 3D spherical model of present-day mantle convection,"van Keken, Peter; Zhong, Shijie",Earth and Planetary Science Letters,10.1016/s0012-821x(99)00181-8,https://doi.org/10.1016/s0012-821x(99)00181-8,Article,79,Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,No,No,pub.1021767827
