Review_ID,Database_presence,Year,Title,Authors,Source_title,DOI,DOI_URL,Document_type,Scopus_cited_by,Dimensions_times_cited,Suggested_theme_tag,Recent_2020_plus,Recent_2024_plus,Scopus_EID,Dimensions_Publication_ID,Match_key_type,Normalized_key
R0443,Dimensions only,2005,"The 26 December 2003, Bam, Iran earthquake: surface displacement from Envisat ASAR interferometry","Stramondo, S.; Moro, M.; Doumaz, F.; Cinti, F. R.",International Journal of Remote Sensing,10.1080/0143116042000295651,https://doi.org/10.1080/0143116042000295651,Article,,23,Earthquake source/fault-slip inversion,No,No,,pub.1001572518,doi,10.1080/0143116042000295651
R0444,Dimensions only,2005,The 26 December 2004 tsunami source estimated from satellite radar altimetry and seismic waves,"Song, Y. Tony; Ji, Chen; Fu, L.‐L.; Zlotnicki, Victor; Shum, C. K.; Yi, Yuchan; Hjorleifsdottir, Vala",Geophysical Research Letters,10.1029/2005gl023683,https://doi.org/10.1029/2005gl023683,Article,,56,Earthquake source/fault-slip inversion,No,No,,pub.1007638876,doi,10.1029/2005gl023683
R0445,Dimensions only,2005,The Global Reach of the 26 December 2004 Sumatra Tsunami,"Titov, Vasily; Rabinovich, Alexander B.; Mofjeld, Harold O.; Thomson, Richard E.; González, Frank I.",Science,10.1126/science.1114576,https://doi.org/10.1126/science.1114576,Article,,398,Earthquake source/fault-slip inversion,No,No,,pub.1062452388,doi,10.1126/science.1114576
R0446,Dimensions only,2004,An estimate of motion between the spin axis and the hotspots over the past century,"Argus, Donald F.; Gross, Richard S.",Geophysical Research Letters,10.1029/2004gl019657,https://doi.org/10.1029/2004gl019657,Article,,31,General geodetic inversion / Earth-observation modelling,No,No,,pub.1051775816,doi,10.1029/2004gl019657
R0447,Dimensions only,2004,"Creep, dike intrusion, and magma chamber deflation model for the 2000 Miyake eruption and the Izu islands earthquakes","Ozawa, S.; Miyazaki, S.; Nishimura, T.; Murakami, M.; Kaidzu, M.; Imakiire, T.; Ji, X.",Journal of Geophysical Research,10.1029/2003jb002601,https://doi.org/10.1029/2003jb002601,Article,,38,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,No,No,,pub.1050008379,doi,10.1029/2003jb002601
R0448,Dimensions only,2004,Crustal deformation associated with the northern Miyagi earthquake detected by RADARSAT-1 and ENVISAT SAR interferometry,"Yarai, Hiroshi; Ozawa, Taku; Nishimura, Takuya; Tobita, Mikio; Imakiire, Tetsuro","Earth, Planets and Space",10.1186/bf03353394,https://doi.org/10.1186/bf03353394,Article,,5,Earthquake source/fault-slip inversion,No,No,,pub.1000613611,doi,10.1186/bf03353394
R0449,Dimensions only,2004,"Erratum to: Joint inversion of strong motion and geodetic data for the source process of the 2003 Tokachi-oki, Hokkaido, earthquake","Koketsu, Kazuki; Hikima, Kazuhito; Miyazaki, Shin’ichi; Ide, Satoshi","Earth, Planets and Space",10.1186/bf03352504,https://doi.org/10.1186/bf03352504,Article,,0,Earthquake source/fault-slip inversion,No,No,,pub.1003589637,doi,10.1186/bf03352504
R0450,Dimensions only,2004,GPS/GNSS Current Bibliography,"Soler, Tomás",GPS Solutions,10.1007/s10291-004-0108-4,https://doi.org/10.1007/s10291-004-0108-4,Article,,0,General geodetic inversion / Earth-observation modelling,No,No,,pub.1007268380,doi,10.1007/s10291-004-0108-4
R0451,Scopus only,2004,"Imaging the ramp-décollement geometry of the Chelungpu fault using coseismic GPS displacements from the 1999 Chi-Chi, Taiwan earthquake",Johnson K.M.; Segall P.,Tectonophysics,10.1016/j.tecto.2003.10.020,https://doi.org/10.1016/j.tecto.2003.10.020,Article,55,,Earthquake source/fault-slip inversion,No,No,2-s2.0-1642463801,,doi,10.1016/j.tecto.2003.10.020
R0452,Both,2004,"Interplate coupling in the Kanto district, central Japan, and the Boso Peninsula silent earthquake in May 1996",Sagiya T.,Pure and Applied Geophysics,10.1007/s00024-004-2566-6,https://doi.org/10.1007/s00024-004-2566-6,Article,117,124,Earthquake source/fault-slip inversion,No,No,2-s2.0-6444230915,pub.1038923318,doi,10.1007/s00024-004-2566-6
R0453,Dimensions only,2004,"Interplate Coupling in the Kanto District, Central Japan, and the Boso Peninsula Silent Earthquake in May 1996","Sagiya, Takeshi",Pageoph Topical Volumes,10.1007/978-3-0348-7875-3_15,https://doi.org/10.1007/978-3-0348-7875-3_15,Chapter,,10,Earthquake source/fault-slip inversion,No,No,,pub.1039056676,doi,10.1007/978-3-0348-7875-3_15
R0454,Dimensions only,2004,Introduction to EPS special section for the M7.1 and M6.4 earthquakes in northeastern Japan,"Hasegawa, Akira","Earth, Planets and Space",10.1186/bf03353391,https://doi.org/10.1186/bf03353391,Article,,3,General geodetic inversion / Earth-observation modelling,No,No,,pub.1030587449,doi,10.1186/bf03353391
R0455,Both,2004,"Joint inversion of strong motion and geodetic data for the source process of the 2003 Tokachi-oki, Hokkaido, earthquake",Koketsu K.; Hikima K.; Miyazaki S.; Ide S.,"Earth, Planets and Space",10.1186/bf03353060,https://doi.org/10.1186/bf03353060,Article,84,98,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,2-s2.0-13244256587,pub.1000578300,doi,10.1186/bf03353060
R0456,Dimensions only,2004,"Large-magnitude transient strain accumulation on the Blackwater fault, Eastern California shear zone","Oskin, Michael; Iriondo, Alex",Geology,10.1130/g20223.1,https://doi.org/10.1130/g20223.1,Article,,77,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,,pub.1031944435,doi,10.1130/g20223.1
R0457,Dimensions only,2004,"Reexamination of the interplate coupling in the Tokai region, central Japan, based on the GPS data in 1997–2002","Ohta, Yusaku; Kimata, Fumiaki; Sagiya, Takeshi",Geophysical Research Letters,10.1029/2004gl021404,https://doi.org/10.1029/2004gl021404,Article,,47,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,,pub.1051868052,doi,10.1029/2004gl021404
R0458,Dimensions only,2004,Silent earthquakes occurring in a stable-unstable transition zone and implications for earthquake prediction,"Kawasaki, Ichiro","Earth, Planets and Space",10.1186/bf03353088,https://doi.org/10.1186/bf03353088,Article,,30,Earthquake source/fault-slip inversion,No,No,,pub.1030492413,doi,10.1186/bf03353088
R0459,Both,2004,Slip distribution of the 2003 northern Miyagi earthquake (M6.4) deduced from geodetic inversion,Miura S.; Suwa Y.; Sato T.; Tachibana K.; Hasegawa A.,"Earth, Planets and Space",10.1186/bf03353393,https://doi.org/10.1186/bf03353393,Article,15,14,Earthquake source/fault-slip inversion,No,No,2-s2.0-20544434785,pub.1003506325,doi,10.1186/bf03353393
R0460,Dimensions only,2004,Space time distribution of afterslip following the 2003 Tokachi‐oki earthquake: Implications for variations in fault zone frictional properties,"Miyazaki, S.; Segall, P.; Fukuda, J.; Kato, T.",Geophysical Research Letters,10.1029/2003gl019410,https://doi.org/10.1029/2003gl019410,Article,,241,Earthquake source/fault-slip inversion,No,No,,pub.1020415698,doi,10.1029/2003gl019410
R0461,Dimensions only,2004,Strain concentration zone along the volcanic front derived by GPS observations in NE Japan arc,"Miura, Satoshi; Sato, Toshiya; Hasegawa, Akira; Suwa, Yoko; Tachibana, Kenji; Yui, Satoshi","Earth, Planets and Space",10.1186/bf03353360,https://doi.org/10.1186/bf03353360,Article,,72,Landslide/slope/active-terrain deformation,No,No,,pub.1045628847,doi,10.1186/bf03353360
R0462,Dimensions only,2004,The 2003 M8.0 Tokachi‐Oki earthquake – How much has the great event paid back slip debts?,"Miura, Satoshi; Suwa, Yoko; Hasegawa, Akira; Nishimura, Takuya",Geophysical Research Letters,10.1029/2003gl019021,https://doi.org/10.1029/2003gl019021,Article,,44,Earthquake source/fault-slip inversion,No,No,,pub.1011828681,doi,10.1029/2003gl019021
R0463,Scopus only,2003,A study on convergence rate of the India plate to Eruasia subduction beneath Qinghai-Xizang Plateau - Inversion results from GPS observational data,Wang Y.; Xu H.,Acta Geophysica Sinica,,,Article,16,,Earthquake source/fault-slip inversion,No,No,2-s2.0-0042442020,,title,a study on convergence rate of the india plate to eruasia subduction beneath qinghai xizang plateau inversion results from gps observational data
R0464,Dimensions only,2003,A Study on Convergence Rate of the India to Eurasia Subduction Beneath Qinghaixizang Plateau—‐Inversion Results from Gps Observational Data,,Chinese Journal of Geophysics,10.1002/cjg2.340,https://doi.org/10.1002/cjg2.340,Article,,5,Earthquake source/fault-slip inversion,No,No,,pub.1039772441,doi,10.1002/cjg2.340
R0465,Dimensions only,2003,Application of interval Newton method to solve nonlinear equations and global optimization,"Shuang, Li; Caijun, Xu; Xinzhou, Wang",Geo-spatial Information Science,10.1007/bf02826697,https://doi.org/10.1007/bf02826697,Article,,1,General geodetic inversion / Earth-observation modelling,No,No,,pub.1035975426,doi,10.1007/bf02826697
R0466,Dimensions only,2003,"Basin‐centered asperities in great subduction zone earthquakes: A link between slip, subsidence, and subduction erosion?","Wells, Ray E.; Blakely, Richard J.; Sugiyama, Yuichi; Scholl, David W.; Dinterman, Philip A.",Journal of Geophysical Research,10.1029/2002jb002072,https://doi.org/10.1029/2002jb002072,Article,,268,Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution; Subsidence/reservoir/anthropogenic deformation,No,No,,pub.1001125105,doi,10.1029/2002jb002072
R0467,Dimensions only,2003,"Characteristic silent earthquakes in the eastern part of the Boso peninsula, Central Japan","Ozawa, Shinzaburo; Miyazaki, Shinichi; Hatanaka, Yuki; Imakiire, Tetsuo; Kaidzu, Masaru; Murakami, Makoto",Geophysical Research Letters,10.1029/2002gl016665,https://doi.org/10.1029/2002gl016665,Article,,124,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation; Landslide/slope/active-terrain deformation,No,No,,pub.1003389962,doi,10.1029/2002gl016665
R0468,Dimensions only,2003,"Co‐seismic slip, post‐seismic slip, and largest aftershock associated with the 1994 Sanriku‐haruka‐oki, Japan, earthquake","Yagi, Yuji; Kikuchi, Masayuki; Nishimura, Takuya",Geophysical Research Letters,10.1029/2003gl018189,https://doi.org/10.1029/2003gl018189,Article,,75,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,,pub.1045954793,doi,10.1029/2003gl018189
R0469,Scopus only,2003,Cyclic-Bayesian searching method and its application to geodetic inversion,Xu C.; Li Z.,Wuhan Daxue Xuebao (Xinxi Kexue Ban)/Geomatics and Information Science of Wuhan University,,,Article,0,,Regularization/weighting/model selection,No,No,2-s2.0-0347604741,,title,cyclic bayesian searching method and its application to geodetic inversion
R0470,Dimensions only,2003,"Geodetic measurements of crustal deformation on NW–SE faults of the Betic Cordillera, southern Spain, 1999–2001","Ruiz, A.M.; Ferhat, G.; Alfaro, P.; de Galdeano, C. Sanz; de Lacy, M.C.; Rodrı́guez-Caderot, G.; Gil, A.J.",Journal of Geodynamics,10.1016/s0264-3707(02)00134-5,https://doi.org/10.1016/s0264-3707(02)00134-5,Article,,23,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,,pub.1008084995,doi,10.1016/s0264-3707(02)00134-5
R0471,Dimensions only,2003,Improvement of theories and methods in geodetic joint inversion,"Caijun, Xu",Geo-spatial Information Science,10.1007/bf02826695,https://doi.org/10.1007/bf02826695,Article,,0,General geodetic inversion / Earth-observation modelling,No,No,,pub.1027884972,doi,10.1007/bf02826695
R0472,Dimensions only,2003,Scholar's introduction,"Caijun, Xu",Geo-spatial Information Science,10.1007/bf02826708,https://doi.org/10.1007/bf02826708,Article,,0,General geodetic inversion / Earth-observation modelling,No,No,,pub.1002271300,doi,10.1007/bf02826708
R0473,Dimensions only,2003,"Spatial distribution of the surface rupture zone associated with the 2001 Ms 8.1 Central Kunlun earthquake, northern Tibet, revealed by satellite remote sensing data","Fu, B.; Lin, A.",International Journal of Remote Sensing,10.1080/0143116031000075918,https://doi.org/10.1080/0143116031000075918,Article,,32,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,,pub.1058294241,doi,10.1080/0143116031000075918
R0474,Dimensions only,2003,The 2000 Mw 6.8 Uglegorsk earthquake and regional plate boundary deformation of Sakhalin from geodetic data,"Kogan, M. G.; Bürgmann, R.; Vasilenko, N. F.; Scholz, C. H.; King, R. W.; Ivashchenko, A. I.; Frolov, D. I.; Steblov, G. M.; Kim, Ch. U.; Egorov, S. G.",Geophysical Research Letters,10.1029/2002gl016399,https://doi.org/10.1029/2002gl016399,Article,,20,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,,pub.1010831445,doi,10.1029/2002gl016399
R0475,Dimensions only,2003,Thermal models of flat subduction and the rupture zone of great subduction earthquakes,"Gutscher, Marc‐André; Peacock, Simon M.",Journal of Geophysical Research,10.1029/2001jb000787,https://doi.org/10.1029/2001jb000787,Article,,77,Earthquake source/fault-slip inversion,No,No,,pub.1020744671,doi,10.1029/2001jb000787
R0476,Scopus only,2002,"A dike intrusion model in and around Miyakejima, Niijima and Kozushima in 2000",Ito T.; Yoshioka S.,Tectonophysics,10.1016/s0040-1951(02)00510-3,https://doi.org/10.1016/s0040-1951(02)00510-3,Article,29,,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,No,No,2-s2.0-0037159460,,doi,10.1016/s0040-1951(02)00510-3
R0477,Dimensions only,2002,A five years super‐slow aseismic precursor model for the 1994 M8.3 Hokkaido‐Toho‐Oki lithospheric earthquake based on tide gauge data,"Katsumata, Kei; Kasahara, Minoru; Ozawa, Shinzaburo; Ivashchenko, Alexei",Geophysical Research Letters,10.1029/2002gl014982,https://doi.org/10.1029/2002gl014982,Article,,11,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,No,No,,pub.1052426274,doi,10.1029/2002gl014982
R0478,Both,2002,"Co-seismic slip from the 1995 July 30 Mw = 8.1 Antofagasta, Chile, earthquake as constrained by InSAR and GPS observations",Pritchard M.E.; Simons M.; Rosen P.A.; Hensley S.; Webb F.H.,Geophysical Journal International,10.1046/j.1365-246x.2002.01661.x,https://doi.org/10.1046/j.1365-246x.2002.01661.x,Article,128,124,Earthquake source/fault-slip inversion,No,No,2-s2.0-0036326564,pub.1044194035,doi,10.1046/j.1365-246x.2002.01661.x
R0479,Both,2002,"Coastal uplift, earthquakes and active faulting of Rhodes Island (Aegean Arc): Modeling based on geodetic inversion",Kontogianni V.A.; Tsoulos N.; Stiros S.C.,Marine Geology,10.1016/s0025-3227(02)00334-1,https://doi.org/10.1016/s0025-3227(02)00334-1,Article,60,63,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,No,No,2-s2.0-0037055154,pub.1042128963,doi,10.1016/s0025-3227(02)00334-1
R0480,Dimensions only,2002,"Complex Source Process of the 17 August 1999 İzmit, Turkey, Earthquake","Li, Xu; Cormier, V. F.; Toksöz, M. N.",Bulletin of the Seismological Society of America,10.1785/0120000839,https://doi.org/10.1785/0120000839,Article,,31,Earthquake source/fault-slip inversion,No,No,,pub.1051151291,doi,10.1785/0120000839
R0481,Dimensions only,2002,"Coseismic displacements of the MW = 6.1, July 9, 1998, Faial earthquake (Azores, North Atlantic)","Fernandes, R. M. S.; Miranda, J. M.; Catalão, J.; Luis, J. F.; Bastos, L.; Ambrosius, B. A. C.",Geophysical Research Letters,10.1029/2001gl014415,https://doi.org/10.1029/2001gl014415,Article,,17,Earthquake source/fault-slip inversion,No,No,,pub.1037067275,doi,10.1029/2001gl014415
R0482,Scopus only,2002,GPS inversion of kinematic model of the main boundaries of the rhombus block in Sichuan and Yunnan,Shen C.-Y.; Wang Q.; Wu Y.; You X.-Z.; Gan J.-S.; Yang S.-M.,Acta Geophysica Sinica,,,Article,1,,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-0036558841,,title,gps inversion of kinematic model of the main boundaries of the rhombus block in sichuan and yunnan
R0483,Dimensions only,2002,GPS Inversion of Kinematic Model of the Main Boundaries of the Rhombus Block in Sichuan and Yunnan,,Chinese Journal of Geophysics,10.1002/cjg2.249,https://doi.org/10.1002/cjg2.249,Article,,15,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,,pub.1014392905,doi,10.1002/cjg2.249
R0484,Dimensions only,2002,Improvement of the separability of a survey scheme for monitoring crustal deformations in the area of an active fault,"Wu, J. C.; Chen, Y. Q.",Journal of Geodesy,10.1007/s00190-001-0221-x,https://doi.org/10.1007/s00190-001-0221-x,Article,,6,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,,pub.1001399655,doi,10.1007/s00190-001-0221-x
R0485,Dimensions only,2002,"Interactions between the Landers and Hector Mine, California, Earthquakes from Space Geodesy, Boundary Element Modeling, and Time-Dependent Friction","Price, Evelyn J.; Bürgmann, Roland",Bulletin of the Seismological Society of America,10.1785/0120000924,https://doi.org/10.1785/0120000924,Article,,39,Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution; Landslide/slope/active-terrain deformation,No,No,,pub.1028475377,doi,10.1785/0120000924
R0486,Dimensions only,2002,"The Combined Inversion of Seismic and Geodetic Data for the Source Process of the 16 October 1999 Mw 7.1 Hector Mine, California, Earthquake","Kaverina, Asya; Dreger, Douglas; Price, Evelyn",Bulletin of the Seismological Society of America,10.1785/0120000907,https://doi.org/10.1785/0120000907,Article,,124,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,,pub.1007171880,doi,10.1785/0120000907
R0487,Dimensions only,2002,"The Coseismic Displacement Fields for the 1992 Landers and 1999 Hector Mine Earthquakes in California, from Regional GPS Observations","Austin, Kenneth E.; Miller, M. Meghan",Bulletin of the Seismological Society of America,10.1785/0120000931,https://doi.org/10.1785/0120000931,Article,,2,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,No,No,,pub.1011066727,doi,10.1785/0120000931
R0488,Dimensions only,2002,"Use of pollen and vascular plants to estimate coseismic subsidence at a tidal marsh near Tofino, British Columbia","Hughes, Jonathan F; Mathewes, Rolf W; Clague, John J",Palaeogeography Palaeoclimatology Palaeoecology,10.1016/s0031-0182(02)00283-3,https://doi.org/10.1016/s0031-0182(02)00283-3,Article,,33,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,No,No,,pub.1001752258,doi,10.1016/s0031-0182(02)00283-3
R0489,Both,2001,"Deformation due to a pressurized horizontal circular crack in an elastic half-space, with applications to volcano geodesy",Fialko Y.; Khazan Y.; Simons M.,Geophysical Journal International,10.1046/j.1365-246x.2001.00452.x,https://doi.org/10.1046/j.1365-246x.2001.00452.x,Article,304,312,Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,No,No,2-s2.0-0034950628,pub.1052430958,doi,10.1046/j.1365-246x.2001.00452.x
R0490,Dimensions only,2001,"Elastic rebound following the Kocaeli earthquake, Turkey, recorded using synthetic aperture radar interferometry","Mayer, Larry; Lu, Zhong",Geology,10.1130/0091-7613(2001)029<0495:erftke>2.0.co;2,https://doi.org/10.1130/0091-7613(2001)029<0495:erftke>2.0.co;2,Article,,5,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,,pub.1046465512,doi,10.1130/0091-7613(2001)029<0495:erftke>2.0.co;2
R0491,Dimensions only,2001,"Kinematics of the Mw=7.2, 12 November 1999, Düzce, Turkey Earthquake","Ayhan, M. E.; Bürgmann, R.; McClusky, S.; Lenk, O.; Aktug, B.; Herece, E.; Reilinger, R. E.",Geophysical Research Letters,10.1029/2000gl011851,https://doi.org/10.1029/2000gl011851,Article,,47,Earthquake source/fault-slip inversion,No,No,,pub.1021617620,doi,10.1029/2000gl011851
R0492,Scopus only,2001,Resolution analysis of finite fault source inversion using one- and three-dimensional Green's functions 2. Combining seismic and geodetic data,Wald D.J.; Graves R.W.,Journal of Geophysical Research: Solid Earth,10.1029/2000jb900435,https://doi.org/10.1029/2000jb900435,Article,100,,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,2-s2.0-0034953308,,doi,10.1029/2000jb900435
R0493,Dimensions only,2001,Satellite Radar Interferometry Reveals Mining Induced Seismic Deformation in South Africa,"Doyle, G.S.; Stow, R.J.; Inggs, M.R.",,10.1109/igarss.2001.977895,https://doi.org/10.1109/igarss.2001.977895,Proceeding,,1,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,No,No,,pub.1093313525,doi,10.1109/igarss.2001.977895
R0494,Dimensions only,2001,Stability of solution for dynamic geodetic network adjustment,"Caijun, Xu; Changyuan, Xi",Geo-spatial Information Science,10.1007/bf02826918,https://doi.org/10.1007/bf02826918,Article,,1,General geodetic inversion / Earth-observation modelling,No,No,,pub.1044952763,doi,10.1007/bf02826918
R0495,Dimensions only,2000,A Study on the Identity of Sources of the Normal Gravity Field in Geodesy and Geophysics,,Chinese Journal of Geophysics,10.1002/cjg2.104,https://doi.org/10.1002/cjg2.104,Article,,0,Hydrology/gravity/mass redistribution,No,No,,pub.1042125070,doi,10.1002/cjg2.104
R0496,Dimensions only,2000,Applicability and operational criteria of ALOS for natural disaster reduction,"Ohkura, H.",,10.1109/igarss.2000.859594,https://doi.org/10.1109/igarss.2000.859594,Proceeding,,0,General geodetic inversion / Earth-observation modelling,No,No,,pub.1094199253,doi,10.1109/igarss.2000.859594
R0497,Dimensions only,2000,Application of Crustal Deformation Monitoring Using Synthetic Aperture Radar (SAR) for Seismological and Volcanological Studies,"MURAKAMI, Makoto; TOBITA, Mikio; YARAI, Hiroshi; OZAWA, Shinzaburo; NISHIMURA, Takuya; NAKAGAWA, Hiroyuki; FUJIWARA, Satoshi",Journal of Geography (Chigaku Zasshi),10.5026/jgeography.109.6_944,https://doi.org/10.5026/jgeography.109.6_944,Article,,1,Earthquake source/fault-slip inversion,No,No,,pub.1028394415,doi,10.5026/jgeography.109.6_944
R0498,Dimensions only,2000,"Crustal deformation associated with the 1998 seismo-volcanic crisis of Iwate Volcano, Northeastern Japan, as observed by a dense GPS network","Miura, Satoshi; Ueki, Sadato; Sato, Toshiya; Tachibana, Kenji; Hamaguchi, Hiroyuki","Earth, Planets and Space",10.1186/bf03352321,https://doi.org/10.1186/bf03352321,Article,,48,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,No,No,,pub.1049567844,doi,10.1186/bf03352321
R0499,Dimensions only,2000,Crustal deformation monitoring of volcanoes in Japan using L-band SAR interferometry,"Murakami, Makoto; Fujiwara, Satoshi; Nishimura, Takuya; Tobita, Mikio; Nakagawa, Hiroyuki; Ozawa, Shinzaburo; Murakami, Masaki",International Association of Geodesy Symposia,10.1007/978-3-642-59742-8_47,https://doi.org/10.1007/978-3-642-59742-8_47,Chapter,,0,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,No,No,,pub.1024409567,doi,10.1007/978-3-642-59742-8_47
R0500,Scopus only,2000,Distribution of seismic coupling on the subducting plate boundary in northeastern Japan inferred from GPS observations,Nishimura T.; Miura S.; Tachibana K.; Hashimoto K.; Sato T.; Hori S.; Murakami E.; Kono T.; Nida K.; Mishina M.; Hirasawa T.; Miyazaki S.,Tectonophysics,10.1016/s0040-1951(00)00108-6,https://doi.org/10.1016/s0040-1951(00)00108-6,Article,87,,Earthquake source/fault-slip inversion,No,No,2-s2.0-0033821426,,doi,10.1016/s0040-1951(00)00108-6
R0501,Dimensions only,2000,"Earthquake Potential Along the Northern Hayward Fault, California","Bürgmann, Roland; Schmidt, D.; Nadeau, R. M.; d'Alessio, M.; Fielding, E.; Manaker, D.; McEvilly, T. V.; Murray, M. H.",Science,10.1126/science.289.5482.1178,https://doi.org/10.1126/science.289.5482.1178,Article,,193,Earthquake source/fault-slip inversion,No,No,,pub.1062570673,doi,10.1126/science.289.5482.1178
R0502,Dimensions only,2000,Fault Geometry at the Rupture Termination of the 1995 Hyogo-ken Nanbu Earthquake,"Sekiguchi, Haruko; Irikura, Kojiro; Iwata, Tomotaka",Bulletin of the Seismological Society of America,10.1785/0119990027,https://doi.org/10.1785/0119990027,Article,,132,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,,pub.1049461680,doi,10.1785/0119990027
R0503,Dimensions only,2000,NEW BOOKS AND MEDIA,,Seismological Research Letters,10.1785/gssrl.71.4.453,https://doi.org/10.1785/gssrl.71.4.453,Article,,0,General geodetic inversion / Earth-observation modelling,No,No,,pub.1049137049,doi,10.1785/gssrl.71.4.453
R0504,Scopus only,2000,"The December 28, 1908, Messina Straits, southern Italy, earthquake: Waveform modeling of regional seismograms",Pino N.A.; Giardini D.; Boschi E.,Journal of Geophysical Research: Solid Earth,10.1029/2000jb900259,https://doi.org/10.1029/2000jb900259,Article,82,,Earthquake source/fault-slip inversion,No,No,2-s2.0-0034526170,,doi,10.1029/2000jb900259
R0505,Dimensions only,1999,1948年福井地震 (M=7.1) に伴う地殻変動と震源断層モデル,"威, 鷺谷",Zisin (Journal of the Seismological Society of Japan 2nd ser ),10.4294/zisin1948.52.1_111,https://doi.org/10.4294/zisin1948.52.1_111,Article,,5,General geodetic inversion / Earth-observation modelling,No,No,,pub.1085014938,doi,10.4294/zisin1948.52.1_111
R0506,Scopus only,1999,Contribution of radar ihterferometry to a two-step inversion of the kinematic process of the 1992 Landers earthquake,Hernandez B.; Cotton F.; Campillo M.,Journal of Geophysical Research: Solid Earth,,,Article,135,,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,2-s2.0-0033542343,,title,contribution of radar ihterferometry to a two step inversion of the kinematic process of the 1992 landers earthquake
R0507,Dimensions only,1999,Contribution of radar interferometry to a two‐step inversion of the kinematic process of the 1992 Landers earthquake,"Hernandez, Bruno; Cotton, Fabrice; Campillo, Michel",Journal of Geophysical Research,10.1029/1999jb900078,https://doi.org/10.1029/1999jb900078,Article,,138,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,,pub.1045160342,doi,10.1029/1999jb900078
R0508,Dimensions only,1999,"Imaging Magma Transport During the 1997 Seismic Swarm off the Izu Peninsula, Japan","Aoki, Yosuke; Segall, Paul; Kato, Teruyuki; Cervelli, Peter; Shimada, Seiichi",Science,10.1126/science.286.5441.927,https://doi.org/10.1126/science.286.5441.927,Article,,79,Regularization/weighting/model selection; Volcanic deformation/source geometry,No,No,,pub.1062567128,doi,10.1126/science.286.5441.927
R0509,Dimensions only,1999,Mixing in a 3D spherical model of present-day mantle convection,"van Keken, Peter; Zhong, Shijie",Earth and Planetary Science Letters,10.1016/s0012-821x(99)00181-8,https://doi.org/10.1016/s0012-821x(99)00181-8,Article,,79,Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,No,No,,pub.1021767827,doi,10.1016/s0012-821x(99)00181-8
R0510,Both,1999,Relation between the subducting plate and seismicity associated with the great 1964 Alaska earthquake,Von Huene R.; Klaeschen D.; Fruehn J.,Pure and Applied Geophysics,10.1007/s000240050245,https://doi.org/10.1007/s000240050245,Article,27,22,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,No,No,2-s2.0-0032742508,pub.1001100601,doi,10.1007/s000240050245
R0511,Dimensions only,1999,Relation between the Subducting Plate and Seismicity Associated with the Great 1964 Alaska Earthquake,"von Huene, Roland; Klaeschen, Dirk; Fruehn, Juergen",Pageoph Topical Volumes,10.1007/978-3-0348-8679-6_10,https://doi.org/10.1007/978-3-0348-8679-6_10,Chapter,,1,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,No,No,,pub.1043539574,doi,10.1007/978-3-0348-8679-6_10
